ext_id,coordinates,tags
247135041,58.3513821 11.8511923,amenity:fuel;branch:Uddevalla Lane Herrestad;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135080,58.4143829 11.4780568,amenity:fuel;branch:Lysekil Brastad;brand:Preem;contact:phone:+46 523-42039;contact:website:http://www.preem.se;fuel:diesel:yes;fuel:octane_95:yes;name:Preem;opening_hours:24/7;operator:Preem;source:Preem.se;vending_machine:fuel
247135095,57.8025712 12.3643939,amenity:fuel;branch:Floda Flodamotet;brand:Preem;contact:phone:+46 708-491759;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135096,57.7667072 12.2632173,addr:city:Lerum;addr:country:SE;addr:county:Västra Götaland;addr:postcode:44330;addr:province:Västergötland;amenity:fuel;branch:Lerum;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46 70-4501815;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135098,57.75445 11.99354,"amenity:fuel;brand:Preem;contact:phone:+46-31-522515;name:Preem - Hisings-Backa,Importg.2-4 Automat;operator:Preem;source:Preem.se;website:https://www.preem.se/"
247135099,57.7473977 11.9937122,addr:country:SE;addr:county:Västra Götaland;addr:housenumber:2-4;addr:province:Västergötland;addr:street:Importgatan;amenity:fuel;branch:Hisings-Backa;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46-31-522515;name:Preem;operator:Preem;website:https://www.preem.se/
247135101,57.6903533 12.3092307,addr:city:Härryda;addr:country:SE;addr:housenumber:2;addr:postcode:438 92;addr:street:Härryda Centrum;amenity:fuel;branch:Härryda;brand:Preem;contact:phone:+46 70 7255260;contact:website:http://www.preem.se;description:Automatstation;name:Preem;opening_hours:24/7;operator:Preem;source:Preem.se
247135103,57.7337402 12.0826796,amenity:fuel;branch:Sävedalen;brand:Preem;brand:wikidata:Q598835;contact:phone:+46 70-4501815;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135105,57.8645858 11.925129,amenity:fuel;branch:Kungälv;brand:Preem;contact:phone:+46 303-91746;contact:website:http://www.preem.se;fuel:HGV_diesel:yes;fuel:biodiesel:yes;fuel:diesel:yes;fuel:e85:yes;fuel:octane_91:no;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;official_name:Preem Kungälv Hollandsgatan;operator:Preem;shop:kiosk;source:Preem.se
247135106,57.6477974 11.8914496,amenity:fuel;brand:Preem;check_date:opening_hours:2022-03-25;compressed_air:yes;contact:phone:+46-31-456536;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;opening_hours:Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 09:00-22:00;operator:Preem;payment:cryptocurrencies:no;shop:convenience;source:Preem.se;website:https://www.preem.se/
247135107,57.8955341 12.0470371,addr:city:Nödinge;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:9;addr:postcode:44931;addr:street:Nödingevägen;amenity:fuel;branch:Nödinge;brand:Preem;contact:phone:+46 303-96460;contact:website:http://www.preem.se;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;full_service:no;name:Preem;operator:Preem;self_service:yes;source:Preem.se
247135108,57.5750246 12.0787567,amenity:fuel;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46 31-990683;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135109,57.1464965 12.4381306,amenity:fuel;branch:Rolfstorp Aleslöv;brand:Preem;contact:phone:+46-340-37155;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135110,57.4130959 12.0204567,amenity:fuel;branch:Onsala Gottskärsvägen;brand:Preem;contact:phone:+46-300-60034;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135112,57.940361 12.5262861,amenity:fuel;branch:Alingsås Kungälvsvägen;brand:Preem;contact:phone:+46 322-611768;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135113,57.6682169 12.5729615,amenity:fuel;brand:Preem;contact:phone:+46 33-284102;contact:website:http://www.preem.se;ethanol:yes;fuel:biodiesel:no;fuel:diesel:no;fuel:lpg:no;fuel:octane_100:no;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;source:Preem.se
247135117,57.987683 12.1630726,amenity:fuel;branch:Älvängen Skepplanda;brand:Preem;contact:phone:+46 303-336144;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135119,58.0521454 11.521916,amenity:fuel;branch:Klövedal Björholmen;brand:Preem;contact:phone:+46 304-663900;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135122,57.4979 12.67905,amenity:fuel;branch:Kinna Näs;brand:Preem;contact:phone:+46 320-13040;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135126,57.7169987 12.9221905,amenity:fuel;branch:Borås Göteborgsvägen;brand:Preem;contact:phone:+46 70-5605004;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135140,57.6346191 11.9309243,amenity:fuel;branch:Göteborg Askim;brand:Preem;contact:phone:+46-70-4501849;fuel:diesel:yes;fuel:octane_95:yes;name:Preem;operator:Preem;payment:cryptocurrencies:no;shop:no;source:Preem.se;website:https://www.preem.se/
247135141,57.6473114 11.9327253,amenity:fuel;branch:Västra Frölunda Järnbrottsmotet;brand:Preem;contact:phone:+46-31-7094792;fuel:diesel:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;opening_hours:Mo-Fr 05:00-24:00; Sa-Su 08:00-24:00;operator:Preem;payment:cryptocurrencies:no;shop:kiosk;source:Preem.se;website:https://www.preem.se/
247135149,57.6992114 11.8689693,amenity:fuel;branch:Göteborg Skandiahamnen;brand:SÅIFA;contact:phone:+46-70-4501815;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:biodiesel:yes;name:Preem;opening_hours:24/7;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135150,57.7586626 11.9892404,amenity:fuel;branch:Hisings-Backa Bäckebolsmotet;brand:Preem;contact:phone:+46-31-524104;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;opening_hours:Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 09:00-22:00;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135153,57.7197891 11.95877,amenity:fuel;branch:Göteborg Frihamnsmotet;brand:Preem;brand:wikidata:Q598835;contact:phone:+46-31-220339;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Preem;operator:Preem;shop:no;source:Preem.se;website:https://www.preem.se/
247135154,57.7128061 11.838182,amenity:fuel;branch:Göteborg Raffinaderivägen;brand:Preem;check_date:2023-05-24;contact:phone:+46-70-4501815;name:Preem;opening_hours:24/7;operator:Preem;self_service:yes;source:Preem.se;website:https://www.preem.se/
247135161,57.7271814 12.0272304,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:province:Västergötland;addr:street:von Utfallsgatan;amenity:fuel;branch:Göteborg Von Utfallsgatan;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46-70-4501815;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135162,57.75408 11.99521,amenity:fuel;branch:Hisings-Backa Importgatan;brand:Preem;contact:phone:+46-31-520590;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135164,57.7301735 12.0007167,amenity:fuel;branch:Göteborg Slakthusgatan;brand:Preem;contact:phone:+46-31-215101;fuel:diesel:yes;fuel:octane_95:yes;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135193,56.6603016 12.8931102,addr:street:Grönevångsvägen;amenity:fuel;branch:Halmstad Grönevångsvägen;brand:Preem;compressed_air:no;contact:phone:+46-35-129104;name:Preem;opening_hours:24/7;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135194,56.68036 12.8861,amenity:fuel;branch:Halmstad Kristinehedsvägen;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46-35-104050;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135211,58.3549324 11.9931654,amenity:fuel;branch:Uddevalla Asgatan;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135214,57.698887 11.9276314,amenity:fuel;branch:Göteborg Fiskhamnen;brand:Preem;brand:wikidata:Q598835;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:biodiesel:yes;name:Preem;opening_hours:24/7;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135217,58.2932191 12.3217797,amenity:fuel;branch:Trollhättan Trb Kardanvägen;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135218,58.3021071 12.3230355,amenity:fuel;branch:Trollhättan Trb Skanska;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/;wheelchair:yes
247135224,58.14195 12.12899,amenity:fuel;branch:Lilla Edet;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/;wheelchair:yes
247135225,57.7737956 12.0585766,amenity:fuel;branch:Gunnilse Trb;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135235,57.1256229 12.2930004,amenity:fuel;branch:Varberg Trb;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135243,56.9329533 12.5181296,amenity:fuel;branch:Falkenberg Trb;brand:Preem;contact:phone:+46-31-589200;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135288,57.7436009 12.1331817,amenity:fuel;branch:Partille Trb;brand:Preem;contact:phone:+46 31-589200;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135317,58.12191 12.13575,amenity:fuel;branch:Lilla Edet;brand:Preem;contact:phone:+46 520-658283;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135320,58.0642516 11.8720264,amenity:fuel;branch:Stenungsund Munkerödsvägen;brand:SÅIFA;contact:phone:+46 304-660325;contact:website:http://www.preem.se;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:biodiesel:yes;name:SÅIFA;operator:Preem;source:Preem.se
247135321,58.0302726 11.7126591,amenity:fuel;branch:Tjörn Svanviks Industriområde;brand:SÅIFA;contact:phone:+46 304-660325;+46 10-2321178;contact:website:http://www.preem.se;fuel:HGV_diesel:yes;fuel:biodiesel:yes;name:SÅIFA;operator:Preem;payment:dkv:yes;payment:uta:yes;source:Preem.se
247135322,57.697 11.88087,amenity:fuel;branch:Göteborg Skarvik;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46 10-4501933;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135323,57.63746 12.02903,amenity:fuel;branch:Mölndal;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46 31-7061167;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135324,57.5984762 12.0609007,amenity:fuel;branch:Göteborg Kållered;brand:Preem;brand:wikidata:Q598835;brand:wikipedia:sv:Preem;contact:phone:+46 31-7061167;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135325,57.6726518 12.1367453,amenity:fuel;branch:Mölnlycke;brand:Preem;contact:phone:+46-31-887836;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135326,57.66354 12.54783,amenity:fuel;branch:Bollebygd;brand:Preem;contact:phone:+46 33-284102;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135327,58.3547 11.97028,amenity:fuel;branch:Uddevalla;brand:Preem;contact:phone:+46 522-518840;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135328,58.3397 12.24922,amenity:fuel;branch:Vänersborg;brand:Preem;contact:phone:+46-521-255600;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135329,57.80414 12.30794,amenity:fuel;branch:Göteborg Stenkullen;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135331,56.65161 12.8966,amenity:fuel;branch:Halmstad;brand:Preem;contact:phone:+46 35-104668;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135333,57.9019985 11.9306603,amenity:fuel;branch:Kungälv Karebyterminalen;brand:SÅIFA;contact:phone:+46 303-222405;contact:website:http://www.preem.se;name:SÅIFA;operator:Preem;source:Preem.se
247135419,57.9289983 12.549986,amenity:fuel;contact:city:ALINGSÅS;contact:postcode:44139;contact:street:E20 / Malmgatan;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:INGO Alingsås;source:Jet.se
247135422,59.6477202 12.6174035,amenity:fuel;brand:St1;brand:wikipedia:sv:St1;contact:city:ARVIKA;contact:postcode:67101;contact:street:Mötterudsvägen 1;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:St1;opening_hours:24/7;operator:St1;source:http://www.st1.se
247135426,57.7306698 12.9399919,addr:city:Borås;addr:country:SE;addr:housenumber:32;addr:postcode:506 30;addr:street:Skaraborgsvägen;amenity:fuel;branch:Borås;brand:Ingo;brand:wikidata:Q17048617;brand:wikipedia:sv:Ingo;contact:city:BORÅS;contact:postcode:50234;contact:street:Borås: Skaraborgsvägen 32;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;opening_hours:24/7;operator:Circle K Sverige AB;self_service:yes
247135438,56.895731 12.4984004,amenity:fuel;branch:Falkenberg;brand:Ingo;contact:city:Falkenberg;contact:postcode:31101;contact:street:Söderleden / Plankagårdsvägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo
247135444,57.7059631 11.8493073,amenity:fuel;branch:Göteborg Arendal;brand:Ingo;check_date:2023-05-24;contact:city:GÖTEBORG / Hisingen;contact:postcode:41878;contact:street:Torslandavägen / Arendalsvägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;self_service:yes
247135445,57.7301352 11.9853914,amenity:fuel;branch:Göteborg Tingstadsmotet;brand:Ingo;contact:city:GÖTEBORG / Hisingen;contact:postcode:42246;contact:street:Tingstadsmotet: E6 / GP-huset;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;source:ingo.se
247135446,57.7108735 11.932254,amenity:fuel;branch:Göteborg Sannegården;brand:Ingo;brand:wikidata:Q17048617;brand:wikipedia:sv:Ingo;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Ingo;operator:Ingo
247135447,57.8014255 12.0337409,"amenity:fuel;brand:Ingo;contact:city:GÖTEBORG, norra;contact:postcode:41250;contact:street:Angered: Gårdstensvägen / Salviagatan 1;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo Göteborg, Gårdsten;operator:Ingo;source:Jet.se"
247135448,57.7364545 12.0055217,"amenity:fuel;branch:Göteborg Gamlestaden;brand:Ingo;contact:city:GÖTEBORG, norra;contact:postcode:41502;contact:street:Gamlestadsvägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;source:Jet.se"
247135449,57.682174 12.0025214,"amenity:fuel;branch:Göteborg Grafiska vägen;brand:Ingo;brand:wikidata:Q17048617;brand:wikipedia:sv:Ingo;contact:city:GÖTEBORG, södra;contact:postcode:41263;contact:street:Grafiska Vägen 2;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;toilets:wheelchair:no;wheelchair:yes"
247135450,57.7406094 12.0779121,"amenity:fuel;branch:Göteborg Utbyvägen;brand:Ingo;contact:city:GÖTEBORG, östra;contact:postcode:41507;contact:street:Utbyleden / Vagnmakaregatan;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;source:www.ingo.se"
247135453,57.641268 11.9415383,amenity:fuel;branch:Askim;brand:Ingo;compressed_air:no;contact:city:GÖTEBORG;contact:postcode:43634;contact:street:Stora Åvägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_96:yes;fuel:octane_98:yes;name:Ingo;operator:Ingo
247135454,57.6475214 11.9160724,"amenity:fuel;branch:Göteborg Näset;brand:Ingo;contact:city:GÖTEBORG, västra;contact:postcode:42148;contact:street:Västra Frölunda: Topasgatan 3 (Näset);fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;opening_hours:24/7;wheelchair:yes"
247135457,56.6604917 12.8937248,addr:street:Grönevångsvägen;amenity:fuel;branch:Halmstad Grönevångsvägen;brand:Ingo;compressed_air:no;contact:city:HALMSTAD;contact:postcode:30255;contact:street:Laholmsvägen / Grönevångsvägen 4 (Andersberg);fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;opening_hours:24/7;operator:Ingo;source:ingo.se
247135475,57.8780074 11.9847043,amenity:fuel;branch:Kungälv;brand:Ingo;contact:city:Kungälv;contact:postcode:44234;contact:street:Smedmästaregatan 1;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_96:yes;fuel:octane_98:yes;name:Ingo;operator:Ingo
247135527,57.4966444 12.6677734,amenity:fuel;brand:Ingo;contact:city:SKENE / KINNA;contact:postcode:51102;contact:street:Riksväg 41 / Varbergsvägen / Klevagårdsgatan 4;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo
247135535,58.0774543 11.828317,addr:country:SE;amenity:fuel;branch:Stenungsund;brand:Ingo;contact:city:Stenungsund;contact:postcode:44431;contact:street:Hjälmarevägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Ingo;operator:Ingo
247135553,58.2986202 12.3215296,amenity:fuel;branch:Trollhättan Grafitvägen;brand:Ingo;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;self_service:yes;shop:no
247135563,57.1231123 12.2631938,amenity:fuel;brand:Ingo;contact:city:VARBERG;contact:postcode:43201;contact:street:Västkustvägen / Värnamovägen 2;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo
247135578,58.3643189 12.3277519,amenity:fuel;branch:Vänersborg;brand:Ingo;contact:city:VÄNERSBORG;contact:postcode:46256;contact:street:Gropbrovägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;name:sv:Ingo;operator:Ingo;shop:no
247135645,59.242384 10.982911,amenity:fuel;branch:Rolvsøy;brand:Automat1;name:Automat1 Rolvsøy
247135646,59.223502 10.916559,amenity:fuel;branch:Fredrikstad;brand:Automat1;name:Automat1 Fredrikstad
247135650,59.900897 10.58487,amenity:fuel;branch:Høvik;brand:Automat1;name:Automat1 Høvik;wheelchair:yes
247135652,59.831033 10.41895,amenity:fuel;branch:Asker;brand:Automat1;name:Automat1 Asker
247135659,59.935479 10.744153,amenity:fuel;branch:Oslo;brand:Automat1;name:Automat1 Oslo
247135662,59.788903 10.798122,amenity:fuel;branch:Oppegård;brand:Automat1;name:Automat1 Oppegård
247135664,59.983363 10.9262,amenity:fuel;branch:Hagan;brand:Automat1;name:Automat1 Hagan
247135665,59.445132 10.699297,amenity:fuel;branch:Moss;brand:Automat1;name:Automat1 Moss;wheelchair:limited
247135666,59.416782 10.669992,amenity:fuel;branch:Moss;brand:Automat1;wheelchair:no
247135672,59.417651 10.482784,amenity:fuel;branch:Horten;brand:Automat1;name:Automat1 Horten
247135681,59.423713 11.344223,amenity:fuel;branch:Rakkestad;brand:Automat1;name:Automat1 Rakkestad
247135682,59.772124 10.849497,amenity:fuel;branch:Langhus;brand:Automat1;name:Automat1 Langhus;opening_hours:24/7
247135683,59.273401 10.427759,amenity:fuel;branch:Tønsberg;brand:Automat1;name:Automat1 Tønsberg
247135699,57.6495828 11.9550473,amenity:fuel;branch:Sisjön;brand:Tanka;contact:street:Norra Långebergsgatan 5;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Tanka;operator:Tanka;shop:no;source:www.volvokort.com
