ext_id,coordinates,tags
291471767,51.4996341 -3.2182168,addr:city:Cardiff;addr:postcode:CF14 2QQ;addr:street:Colwill Road;amenity:community_centre;fhrs:id:970700;name:Gabalfa Community Centre;operator:Cardiff Council
292020319,51.532239 -3.2212896,created_by:Potlatch 0.10f;historic:archaeological_site;loc_name:The Twmpath;name:Twmpath Motte and Bailey;name:cy:Y Twmpath;source:local_knowledge
292020338,51.5517889 -3.2129705,historic:ruins;name:Morgraig Castle;name:cy:Castell Morgraig;source:knowledge;wikidata:Q9704504
292034320,51.5019189 -3.2268916,amenity:place_of_worship;created_by:Potlatch 0.10b;denomination:evangelical;name:Llandaff North Gospel Hall;religion:christian
292372477,51.6048364 -3.8114084,LPG:yes;amenity:fuel;brand:Morrisons;brand:wikidata:Q922344;brand:wikipedia:en:Morrisons;operator:Morrisons;website:https://my.morrisons.com/storefinder/96/port-talbot-baglan
292612885,51.6980317 -4.8278103,historic:wayside_cross;name:Carew Cross;tourism:attraction;wikidata:Q17742272;wikipedia:en:Carew Cross
292841471,52.3253523 -3.0189064,man_made:observatory;name:The Spaceguard Centre;operator:UK Spaceguard;telescope:type:optical;website:https://www.spaceguarduk.com/centre.htm;wikidata:Q105276996
292932102,52.0186513 -4.8282774,historic:archaeological_site;name:Carreg Coetan;source:survey;source:name:voice
293075945,51.7503562 -4.5985498,"amenity:place_of_worship;denomination:anglican;name:St Lawrence's Church, Marros;religion:christian"
295443518,51.4870825 -3.1604895,amenity:fuel;brand:Esso;brand:wikidata:Q867662;brand:wikipedia:en:Esso;contact:website:https://www.esso.co.uk/en-gb/find-station/esso-cardiff-essomfgcardiff-100348367;name:Esso;name:cy:Esso;operator:Esso
295862440,51.684757 -4.2538144,"amenity:library;name:Burry Port Branch Library;name:cy:Llyfrgell Porth Tywyn;opening_hours:Mo,We 09:00-18:00, Fr 09:00-17:30, Sa 09:00-12:00;wikidata:Q47508174"
295938117,51.6415859 -2.672193,addr:city:Chepstow;addr:postcode:NP16 5PB;addr:street:Station Road;amenity:fuel;brand:Tesco;brand:wikidata:Q487494;name:Tesco;name:cy:Tesco;opening_hours:24/7;operator:Tesco;website:https://www.tesco.com/store-locator/chepstow/station-rd/petrol-filling-station
296237244,51.5558584 -3.0231444,addr:city:Newport;addr:postcode:NP10 8XL;addr:street:Pencarn Way;amenity:fuel;brand:Asda;brand:wikidata:Q297410;brand:wikipedia:en:Asda;contact:facebook:https://www.facebook.com/asda/;contact:twitter:asda;contact:website:https://storelocator.asda.com/wales/newport/pencarn-way-coedkernew;fuel:diesel:yes;fuel:petrol:yes;name:Asda;name:cy:Asda;opening_hours:Mo-Sa 06:00-00:00; Su 10:00-16:00;operator:Asda Stores Ltd;phone:+44 1633 815 571;self_service:no;start_date:2019-11-14;website:https://storelocator.asda.com/wales/newport/pencarn-way-coedkernew
296249297,51.5435968 -3.0806125,addr:city:Castleton;addr:postcode:CF3 2UR;addr:street:Newport Road;amenity:fuel;brand:Esso;brand:wikidata:Q867662;fuel:diesel:yes;fuel:gasoline:yes;name:Esso mfg Castleton;name:cy:Esso
297016557,51.8931274 -3.2903634,name:Henry Vaughan Memorial;tourism:picnic_site
297430810,52.2390973 -3.1526755,historic:monument;inscription:To the memory of her most distinguished son the Right Honourable Sir George Cornewall Lewis Baronet Died
297502659,52.1561062 -3.3949854,amenity:place_of_worship;denomination:church_in_wales;name:St. Matthew Llanelwedd;religion:christian
297503876,52.15013 -3.4002822,amenity:cinema;name:Wyeside;name:cy:Canolfan y Celfyddydau Wyeside;wheelchair:yes;wikidata:Q29486444
297604224,52.1496583 -3.4066088,amenity:library;name:Builth Wells Library;name:cy:Llyfrgell Llanfair-ym-Muallt;wikidata:Q47516677
297612712,52.1174925 -3.4358304,amenity:place_of_worship;name:Salem Chapel
297614299,52.1615448 -3.2814167,amenity:place_of_worship;name:Cregrina Free Mission;religion:christian;wikidata:Q99452257
298441909,53.2122257 -3.039766,amenity:bank;brand:NatWest;brand:wikidata:Q2740021;brand:wikipedia:en:NatWest;name:NatWest;name:cy:NatWest
298441916,53.2165526 -3.0500863,amenity:place_of_worship;denomination:catholic;name:Blessed Sacrament;religion:christian
298443139,53.2192622 -3.056473,amenity:place_of_worship;denomination:methodist;name:St John's;religion:christian;wikidata:Q99449207
298447182,53.2212869 -3.0636875,amenity:place_of_worship;name:St Mark's Parish Church;religion:christian
298449955,53.2486253 -3.1323548,addr:housenumber:34;addr:postcode:CH6 5DH;addr:street:Chester Street;fhrs:id:492366;name:Swan Hotel;source:addr:FHRS Open Data;tourism:hotel;wikidata:Q80855224
298453039,53.2538101 -3.1418414,addr:postcode:CH6 5RR;amenity:fuel;brand:Shell;brand:wikidata:Q110716465;name:Shell;name:cy:Shell;phone:+44 1352 733717;ref:navads:NVDS353_10019317;website:https://find.shell.com/gb/fuel/10019317-mfg-coleshill
298453103,53.2763969 -3.1829952,amenity:fuel
298496248,53.3063566 -3.2506324,amenity:place_of_worship;religion:christian
298496259,53.3194033 -3.2725707,name:Mostyn Lodge;phone:+44 1745 561197;tourism:hotel;wikidata:Q29503161
298498169,53.3423676 -3.3375129,amenity:fuel;brand:Esso;brand:wikidata:Q867662;name:Esso;name:cy:Esso
298785740,53.3244021 -3.8276543,addr:city:Llandudno;addr:country:GB;addr:postcode:LL30 2LF;addr:street:St Georges Crescent;fhrs:authority:Conwy;fhrs:id:442747;fhrs:local_authority_id:13568;name:Daishs Somerset Hotel;name:cy:Gwesty Somerset Hotel;name:en:Daishs Somerset Hotel;tourism:hotel
298785754,53.3232357 -3.8240829,addr:city:Llandudno;addr:country:GB;addr:postcode:LL30 1AP;addr:street:Vaughan Street;fhrs:authority:Conwy;fhrs:id:53793;fhrs:local_authority_id:12108;name:Imperial Hotel;name:en:Imperial Hotel;tourism:hotel;wikidata:Q29502249
298785757,53.3230859 -3.8233487,addr:city:Llandudno;addr:country:GB;addr:postcode:LL30 1AN;addr:street:Mostyn Cresent;fhrs:authority:Conwy;fhrs:id:56021;fhrs:local_authority_id:12651;name:Marine Hotel;name:cy:Gwesty'r Marine;name:en:Marine Hotel;operator:Shearings;tourism:hotel
298826427,53.2960088 -3.8359871,name:Deganwy Castle Hotel;tourism:hotel;wikidata:Q29483224
298932322,52.2509279 -3.4010027,amenity:place_of_worship;name:Parish Church of Saint Llyr Llantre;note:On sign: Llanllyr - Yn - Rhos;religion:christian
298932368,52.2406041 -3.3770673,addr:city:Llandrindod Wells;addr:postcode:LD1 5DL;addr:street:Temple Street;fee:no;museum:history;name:Radnorshire Museum;tourism:museum;website:https://en.powys.gov.uk/article/1703/Radnorshire-Museum;wikidata:Q24228383
298932379,52.2398632 -3.3827016,amenity:library;name:Llandrindod Wells Library;name:cy:Llyfrgell Llandrindod
298932475,52.2422326 -3.3775285,amenity:place_of_worship;denomination:quaker;name:The Society of Friends;religion:christian
298932477,52.2413562 -3.3776134,name:The Hampton Hotel;phone:+44 1597822585;tourism:hotel
299443678,51.4367978 -3.4669312,amenity:place_of_worship;denomination:anglican;name:St Michael;name:cy:Eglwys Sant Mihangel;religion:christian
300251784,51.8648237 -3.231592,amenity:place_of_worship;name:Sardis United Reformed;religion:christian;wikidata:Q99447644
300251791,51.8710496 -3.2324009,amenity:fuel;brand:Gulf;name:Llangynidr Service Station
300818290,51.8737885 -3.2320152,amenity:place_of_worship;created_by:xybot;denomination:baptist;name:Sardis Chapel;religion:christian
301031559,52.2474959 -3.3762038,amenity:theatre;name:Theatr Powys;name:cy:Theatr Powys
301031650,52.250552 -3.3777384,amenity:place_of_worship;denomination:jehovahs_witness;name:Kingdom Hall of Jehovah's Witnesses;religion:christian
301034276,52.2343853 -3.3806651,"amenity:public_bookcase;booth:K6;defibrillator:location:inside old red phone box (now used as book exchange) at junction of Grosvenor Road and Wellington Road, Llandrindod;disused:amenity:telephone;emergency:defibrillator;man_made:telephone_box;public_bookcase:type:phone_box"
302454249,52.2145977 -3.4437826,amenity:place_of_worship;denomination:baptist;holy_communion:1st Sunday in Each Month;name:Pentref Baptist Church;religion:christian;start_date:1717
302460540,52.2141994 -3.438528,amenity:fuel;note:Part Time Only
302460562,52.2194852 -3.3830813,amenity:place_of_worship;denomination:baptist;name:Providence Baptist Chapel Howey;religion:christian
302460568,52.214933 -3.3909323,amenity:school;end_date:24/09/2015;name:Howey Church in Wales School;note:Former school location - edubase ref 400547;religion:christian
302590354,51.3986362 -3.4134604,historic:memorial;memorial:war_memorial
303174962,51.6202684 -3.9467601,addr:city:Swansea;addr:country:GB;addr:housenumber:22-23;addr:postcode:SA1 5TX;addr:street:Union Street;amenity:bank;atm:yes;brand:Halifax;brand:wikidata:Q3310164;brand:wikipedia:en:Halifax (bank);check_date:2023-08-02;name:Halifax;operator:Lloyds
303893089,52.2387486 -3.3803503,amenity:community_centre;name:Llandrindod Youth Centre;name::Clwb Ieuenctid Llandrindod
304074610,51.8431311 -4.1457851,tourism:picnic_site
304078512,51.7957326 -4.0832162,amenity:fuel;brand:Esso;brand:wikidata:Q867662;check_date:2023-08-19;fuel:diesel:yes;fuel:octane_95:yes;name:Esso;name:cy:Esso;operator:Rontec;operator:website:http://www.rontec-servicestations.co.uk/ss_results-id.cfm?id=7024;operator:wikidata:Q107439152;self_service:yes;wheelchair:yes
304131466,51.9912311 -4.9824202,amenity:fuel;operator:Texaco
304148733,52.812214 -4.7191434,tourism:camp_site
304149981,52.8946226 -4.6485695,tourism:caravan_site
306679091,51.4789982 -3.1889264,name:Cardiff Backpacker;tourism:hostel
307495351,51.7161667 -3.8489279,amenity:fuel;brand:Tesco;brand:wikidata:Q487494;name:Tesco
307989537,51.6632933 -2.6886622,direction:90;name:The Giant's Cave;tourism:viewpoint
308388176,53.0271479 -3.0065449,name:Erddig Hall;name:cy:Neuadd Erddig;name:en:Erddig Hall;operator:National Trust;toilets:wheelchair:yes;tourism:museum;website:https://www.nationaltrust.org.uk/erddig;wheelchair:yes;wikidata:Q5385260;wikipedia:en:Erddig
308397207,53.160381 -3.3755895,historic:memorial;material:stone;memorial:war_memorial;name:War Memorial
309209291,51.5955516 -3.7829623,addr:country:GB;amenity:bank;brand:Lloyds Bank;brand:wikidata:Q1152847;brand:wikipedia:en:Lloyds Bank;contact:website:https://branches.lloydsbank.com/port-talbot/115-station-road;name:Lloyds Bank;name:cy:Lloyds TSB
309247000,51.9533545 -4.8162863,name:Foel Eryr;tourism:viewpoint
309259992,51.8416978 -4.152073,access:yes;historic:yes;man_made:ice_house;name:Ice House;note:This was a bat roost;tourism:attraction
309352048,52.9655435 -2.9607628,amenity:place_of_worship;denomination:anglican;name:St. Hilary;religion:christian;wikidata:Q25931263
309476198,52.405237 -4.0665922,addr:postcode:SY23 3TL;amenity:fuel;brand:Morrisons;brand:wikidata:Q922344;brand:wikipedia:en:Morrisons;fhrs:id:864334;name:Morrisons;name:cy:Morrisons;source:addr:postcode:FHRS Open Data;website:https://my.morrisons.com/storefinder/240/aberystwyth
309804849,51.6737687 -2.6837179,"description:Views of River Wye, with both Severn Bridges in the distance;direction:180;name:Eagle's Nest;source:GSP multipoint average;tourism:viewpoint"
310123291,52.0331365 -4.9093618,tourism:viewpoint
311057517,51.4884988 -3.5685971,created_by:Potlatch 0.10f;historic:ruins;name:Ewenny Priory;name:cy:Abaty Eweni
311180005,52.0320203 -3.1710739,created_by:Potlatch 0.10f;name:Tregoyd Mountain Riders;sport:equestrian;tourism:attraction
311305640,51.6136137 -3.9476635,addr:housename:Civic Center;addr:postcode:SA1 3SN;addr:street:Oystermouth Road;amenity:library;name:Swansea Central Library;wheelchair:yes;wikidata:Q47523182
311986585,52.0328551 -3.2051442,addr:postcode:LD3 0SL;amenity:pub;fhrs:id:559974;name:The Three Cocks Coaching Inn;source:postcode:FHRS Open Data;tourism:hotel
312757790,51.4109124 -3.4707359,amenity:school;created_by:Potlatch 0.10f;name:Eagleswell Primary School;name:cy:Ysgol Gynradd Ffynnon yr Eryr;wheelchair:yes
312758786,51.4136849 -3.4801735,disused:yes;man_made:windmill
312994373,51.4400608 -3.498812,created_by:Potlatch 0.10f;man_made:tower
313129304,51.518893 -3.6278114,created_by:Potlatch 0.10f;historic:ruins
313177859,51.5249343 -3.6109611,addr:postcode:CF31 4NG;fhrs:id:967261;name:Court Colman Manor;source:addr:postcode:FHRS Open Data;tourism:hotel;wikidata:Q5178218;wikipedia:en:Court Colman Manor
313310131,51.5484051 -3.6800606,amenity:place_of_worship;name:Capel Pen Y Bryn;religion:christian;wikidata:Q99453253
313473435,51.5478444 -3.7045663,amenity:school;created_by:Potlatch 0.10f;name:Coed Hirwaun Primary School;name:cy:Ysgol Gynradd Coed Hirwaun;wikidata:Q66169658
313481709,53.2658389 -3.2149184,addr:postcode:CH8 7SJ;addr:street:Halkyn Road;fhrs:id:119461;name:Stamford Gate Hotel;source:postcode:FHRS Open Data;tourism:hotel;wikidata:Q80577797
313481710,53.2655558 -3.2155888,addr:postcode:CH8 7SG;amenity:fuel;brand:Shell;brand:wikidata:Q110716465;name:Shell;name:cy:Shell;opening_hours:Mo-Su 06:00-23:00;phone:+44 1352 710343;ref:navads:NVDS353_10019680;website:https://find.shell.com/gb/fuel/10019680-eg-treffynnon-service-station
313492314,53.2730055 -3.2232596,amenity:library;name:Holywell Library;wikidata:Q47509684
313492317,53.2722938 -3.2224081,addr:postcode:CH8 7TQ;addr:street:North Street;fhrs:id:681427;leisure:sports_centre;name:Holywell Leisure Centre;source:addr:FHRS Open Data;sport:swimming
313496596,52.0520484 -3.1479022,amenity:place_of_worship;denomination:anglican;name:Saint Eigon;religion:christian;wikidata:Q29485811
313666100,53.0836185 -2.8793717,amenity:parking;tourism:picnic_site
314497479,51.5445423 -3.2232562,loc_name:The Mast;man_made:tower;name:Telecommunications Mast;source:knowledge;tower:type:communication
314587335,51.5141175 -3.6994636,created_by:Potlatch 0.10f;name:Tanglwyst Farm;tourism:hotel
314603050,51.6281385 -4.0026147,man_made:tower
314603057,51.628324 -4.0039422,man_made:tower
314848266,51.6188197 -3.9386825,addr:city:Swansea;addr:housename:The City Gates;addr:postcode:SA1 1EE;addr:street:Wind Street;brand:Premier Inn;brand:wikidata:Q2108626;brand:wikipedia:en:Premier Inn;fhrs:id:51622;internet_access:wlan;internet_access:fee:customers;internet_access:operator:Virgin Media;internet_access:ssid:Premier Inn Free Wi-Fi;name:Premier Inn;operator:Whitbread;source:addr:FHRS Open Data;tourism:hotel
315056829,51.5272655 -3.6925674,amenity:place_of_worship;created_by:Potlatch 0.10f;denomination:anglican;religion:christian
315275299,51.519982 -3.7057292,amenity:community_centre;name:Pyle and Kenfig Community Centre
315280111,51.5238472 -3.7089443,addr:housenumber:111;addr:postcode:CF33 4LH;addr:street:Heol Fach;amenity:pub;fhrs:id:967338;name:The Green Acre;source:addr:FHRS Open Data;tourism:motel
315913920,53.0854737 -3.7969886,addr:postcode:LL24 0AR;amenity:fuel;brand:Shell;brand:wikidata:Q110716465;compressed_air:yes;name:Shell;name:cy:Shell;opening_hours:24/7;phone:+44 1690 710961;ref:navads:NVDS353_10019276;source:photograph;website:https://find.shell.com/gb/fuel/10019276-shell-betws-y-coed
316624278,52.0114415 -5.0111765,created_by:Potlatch 0.10f;historic:archaeological_site;name:Garnwnda Burial Chamber
316901086,52.4135219 -4.083581,amenity:fuel;brand:Texaco;brand:wikidata:Q775060;brand:wikipedia:en:Texaco;name:Texaco;name:cy:Texaco;toilets:wheelchair:no;wheelchair:no
316954692,52.4016888 -4.0824756,ele:125;name:Pendinas;natural:peak;tourism:viewpoint;wikidata:Q2253186
317732129,51.5212987 -3.7040312,addr:country:GB;addr:postcode:CF33 4LW;addr:street:Greenfield Terrace;amenity:school;contact:phone:+44 1656 754870;name:Corneli Primary School;name:cy:Ysgol Gynradd Corneli;name:en:Corneli Primary School;ref:GB:uprn:100101038278;ref:edubase:401060;school:trust:no;wikidata:Q66004770
317925006,51.562599 -3.73009,historic:archaeological_site;name:Margam Abbey;tourism:attraction;wikidata:Q1894788
317928614,51.5635648 -3.7299507,created_by:Potlatch 0.10f;tourism:picnic_site
319082291,51.85784 -3.1536383,name:Ty Croeso;stars:3;tourism:hotel
319511380,51.4080919 -3.4859641,historic:archaeological_site;name:Old Guild Hall/Town Hall
319909549,51.5042099 -3.5707548,addr:city:Bridgend;addr:postcode:CF31 1TZ;addr:street:Heol Tremaen;amenity:fuel;brand:Applegreen;fhrs:id:968138;name:Applegreen
320995824,51.8020787 -4.9729033,amenity:place_of_worship;denomination:baptist;name:Bethesda Baptist;religion:christian
321790803,53.2469165 -4.1538371,amenity:place_of_worship;name:St Tegfan's Church;religion:christian;wikidata:Q29484914
321816353,51.8026641 -4.9723055,amenity:place_of_worship;denomination:anglican;name:St. Martin of Tours;religion:christian;wikidata:Q17741884
321816434,51.8025877 -4.9699911,name:Haverfordwest Museum;tourism:museum;wikidata:Q15223341
321817678,51.8015206 -4.973843,stars:2;tourism:hotel
321848701,53.3499529 -4.2529014,historic:archaeological_site;name:Din Lligwy burial chamber
321976237,51.6183002 -4.2543918,tourism:picnic_site
322663217,51.6446148 -2.6722505,addr:city:Chepstow;addr:postcode:NP16 5EZ;addr:street:Bridge Street;email:chepstowmuseum@monmouthshire.gov.uk;internet_access:yes;museum:local;name:Chepstow Museum;opening_hours:Mo-Tu 11:00-16:00; We off; Th-Su 11:00-16:00;operator:Monmouthshire County Council;operator:type:council;phone:+44 1291 625 981;tourism:museum;website:https://www.monlife.co.uk/heritage/chepstow-museum/;wikidata:Q5091731
322917559,53.2328375 -4.1311318,archaeological_site:megalith;historic:archaeological_site;megalith_type:stone_circle;name:Gorsedd Stones;wheelchair:limited
322917833,53.2325854 -4.1275894,historic:archaeological_site;name:Roman Camp (hill fort);wheelchair:no
322939672,53.3056749 -4.0568258,historic:ruins;name:Penmon Priory;tourism:attraction
