ext_id,coordinates,tags
node/307930217,58.3774813 25.5964742,bus:yes;highway:bus_stop;name:Tallinna;public_transport:platform
node/307930218,58.3778814 25.5966355,bus:yes;highway:bus_stop;name:Tallinna;public_transport:platform
node/307930481,58.3859761 25.5948636,bus:yes;highway:bus_stop;name:Laboratooriumi;public_transport:platform
node/307930483,58.3897603 25.5927767,highway:bus_stop;name:Jämejala tee
node/307931897,58.389762 25.5853274,bus:yes;highway:bus_stop;name:Jämejala;public_transport:platform
node/307931902,58.376535 25.6015828,highway:bus_stop;name:Roheline
node/307931910,58.3665871 25.6019517,bus:yes;highway:bus_stop;name:Muusikakool;public_transport:platform
node/307932843,58.3657373 25.6100268,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Kesklinna Kool;name:old:Maagümnaasium;public_transport:platform;shelter:no
node/307932845,58.3646901 25.6227057,bench:yes;bus:yes;highway:bus_stop;name:Kösti;public_transport:platform;shelter:no
node/307933688,58.3617193 25.6083137,bus:yes;highway:bus_stop;name:Järve;public_transport:platform
node/307936537,58.3633175 25.6135519,bench:yes;bus:yes;highway:bus_stop;name:Kõrgemäe;public_transport:platform;shelter:no;tactile_paving:no
node/307936538,58.3632577 25.6126345,bench:no;bus:yes;highway:bus_stop;lit:yes;name:Kõrgemäe;public_transport:platform;shelter:no;tactile_paving:no
node/307936539,58.3645772 25.6214613,bus:yes;highway:bus_stop;name:Tartu;public_transport:platform
node/307936540,58.3644927 25.6207075,bus:yes;highway:bus_stop;name:Tartu;public_transport:platform
node/307936542,58.3673177 25.6087307,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Kesklinna Kool;name:old:Maagümnaasium;public_transport:platform;shelter:yes
node/307936544,58.3702281 25.6112039,bus:yes;highway:bus_stop;name:Uueveski tee;public_transport:platform
node/307936546,58.3740693 25.6165608,bus:yes;highway:bus_stop;name:Pirni;public_transport:platform
node/307936548,58.3761047 25.6213132,bus:yes;highway:bus_stop;name:Peetrimõisa;public_transport:platform
node/307936550,58.3729274 25.6249874,bus:yes;highway:bus_stop;name:Oja tee;public_transport:platform
node/307936554,58.3690609 25.6240711,bus:yes;highway:bus_stop;name:Metsakalmistu;public_transport:platform
node/307999671,58.3831629 25.5774437,amenity:fountain
node/308994907,59.4355836 24.7500077,name:Viru;name:be:Віру;name:ru:Виру;public_transport:stop_position;railway:tram_stop;tram:yes
node/310169476,58.9355052 22.2193079,name:Mägipä telkimisala;name:en:Mägipä campsite;name:ru:Мягипеское место для установки палаток;tourism:picnic_site;website:https://www.loodusegakoos.ee/where-to-go/recreation-areas/hiiumaa-recreation-area/magipa-campsite
node/310343654,59.4348694 24.7371474,tourism:viewpoint
node/311937580,59.4375456 24.7571622,bus:yes;name:Hobujaama;public_transport:stop_position
node/312745352,59.4127062 24.6062314,bus:yes;name:Harkujärve;public_transport:stop_position
node/312763626,59.429507 24.5500715,bus:yes;name:Kallaste;public_transport:stop_position
node/312955824,59.4302121 24.7362228,bus:yes;name:Tõnismägi;public_transport:stop_position;trolleybus:yes
node/312958778,59.4291542 24.7294876,bus:yes;name:Koidu;public_transport:stop_position;trolleybus:yes
node/312961304,59.4326688 24.7457965,name:Vabaduse väljak;name:be:Плошча свабоды;name:ru:Площадь свободы;public_transport:stop_position;railway:tram_stop;tram:yes
node/312961329,59.4320508 24.7457816,bus:yes;name:Vabaduse väljak;public_transport:stop_position
node/313126825,59.4560401 24.3912912,bus:yes;name:Orava;public_transport:stop_position
node/313477366,59.4537738 24.5807164,bus:yes;name:Teeotsa;public_transport:stop_position
node/316397141,58.2304692 26.1306778,amenity:shelter;fireplace:yes;name:Trepimäe rand;tourism:picnic_site
node/316723223,58.3731206 25.6158902,name:Peetrimõisa Villa;tourism:hotel
node/317338213,58.053355 27.0472752,addr:city:Põlva;addr:housenumber:5;addr:street:Uus;name:Pesa;tourism:hotel
node/317338217,58.0518124 27.0509649,leisure:sports_centre;name:Mesikäpa Hall;sport:multi
node/317453366,58.0526629 27.054322,amenity:arts_centre;name:Põlva Kultuurikeskus
node/317453930,58.0536596 27.0533316,amenity:library;name:Põlva Keskraamatukogu
node/318876362,59.4274803 24.6550037,bus:yes;name:Mõisa;public_transport:stop_position
node/319187305,58.1013326 27.0284934,esr:user:084970;name:Taevaskoja;name:et:Taevaskoja;name:ru:Таэваскоя;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600677
node/319187374,58.0548352 27.1954164,name:Holvandi;name:et:Holvandi;name:ru:Холванди;public_transport:stop_position;railway:stop;train:yes
node/319187409,58.0424142 27.2735474,name:Ruusa;name:et:Ruusa;name:ru:Рууза;public_transport:stop_position;railway:stop;train:yes
node/319192202,57.9677818 27.410894,name:Ilumetsa;name:et:Ilumetsa;name:ru:Илуметса;public_transport:stop_position;railway:stop;train:yes
node/319798637,58.0513833 27.0569978,amenity:courthouse
node/322789870,58.1090747 25.5674963,amenity:fuel
node/322817328,58.362036 26.7020655,height:186;man_made:tower;name:Tartu telemast;name:en:Tartu TV tower;tower:type:communication
node/322906432,58.3576689 26.7145792,name:Aardla;public_transport:stop_position;railway:stop;train:yes
node/322943596,58.3546246 26.7074396,bus:yes;highway:bus_stop;name:Raudtee II;public_transport:platform
node/322943600,58.3541629 26.6960585,bus:yes;highway:bus_stop;name:Tamme pst.;public_transport:platform;shelter:no
node/323110380,59.2850414 25.6136127,esr:user:082602;name:Aegviidu;name:de:Charlottenhof;name:et:Aegviidu;name:ru:Аэгвийду;name:uk:Аегвійду;public_transport:station;railway:station;station:light_rail;uic_ref:2600209
node/323377885,58.3282986 26.6423132,amenity:fuel;compressed_air:yes;name:Olerex
node/323712718,59.260133 25.4912519,access:yes;backcountry:yes;bbq:yes;capacity:persons:16;capacity:tents:4;caravans:no;covered:yes;drinking_water:no;fee:no;fireplace:yes;name:Krani lõkkekoht;openfire:yes;opening_hours:24/7;operator:RMK;picnic_table:no;shower:no;tents:yes;toilets:yes;tourism:camp_site;website:https://loodusegakoos.ee/kuhuminna/puhkealad/aegviidu-korvemaa-puhkeala/1547
node/324808034,58.4063483 26.7082289,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Kvissentali tee;public_transport:platform;shelter:yes
node/324808035,58.3987426 26.7103909,bus:yes;departures_board:realtime;highway:bus_stop;name:Põllu;public_transport:platform
node/325134671,58.6144256 25.9861341,highway:bus_stop;name:Kamari
node/325632759,59.3947291 24.6441558,bus:yes;name:Mäepealse;public_transport:stop_position
node/330042812,58.378935 26.7158845,name:Kuradisild;name:en:Devil's Bridge;name:ru:Чёртов мост;tourism:attraction
node/330042822,58.369665 26.701759,bus:yes;name:Maarjamõisa;public_transport:stop_position
node/330054734,59.3128758 24.5627893,bench:no;bin:no;bus:yes;highway:bus_stop;lit:yes;name:Saue tee;public_transport:platform;shelter:no;tactile_paving:no
node/330054735,59.3172228 24.5696224,bus:yes;highway:bus_stop;name:Paulig;public_transport:platform
node/330054736,59.323462 24.5634802,bus:yes;highway:bus_stop;name:Pärnasalu;public_transport:platform
node/330054737,59.3257418 24.5602458,bench:yes;bus:yes;highway:bus_stop;image:https://i.imgur.com/iChIvNK.jpg;name:Noortekeskus;public_transport:platform;tactile_paving:no;wheelchair:yes
node/330055119,59.320207 24.5679346,bus:yes;highway:bus_stop;name:Tule;public_transport:platform
node/330055221,59.3247121 24.5485389,bench:yes;bus:yes;departures_board:timetable;highway:bus_stop;image:https://i.imgur.com/bKZF5uG.jpg;name:Saue jaam;public_transport:platform;shelter:no;tactile_paving:no;wheelchair:yes
node/330056134,59.3204229 24.5420952,bus:yes;highway:bus_stop;name:Laastu;public_transport:platform
node/330056135,59.3184016 24.5398477,bus:yes;highway:bus_stop;name:Rauna;public_transport:platform
node/330056136,59.3142595 24.5353502,bus:yes;highway:bus_stop;name:Tõkke;public_transport:platform
node/330365805,58.3983875 26.7098942,bus:yes;departures_board:realtime;highway:bus_stop;name:Põllu;public_transport:platform
node/331446520,58.3796215 26.7176315,name:Inglisild;name:en:Angel's Bridge;name:ru:Ангельский мост;tourism:attraction;wheelchair:yes
node/333238656,58.3812784 26.7186567,alt_name:Gustav II Adolfi monument;historic:memorial;material:bronze;memorial:statue;name:Gustav II Adolf;name:en:Statue of Gustav II Adolf;name:ru:Густав II Адольф;name:uk:Густав II Адольф;subject:wikidata:Q52938;subject:wikipedia:et:Gustav II Adolf;wheelchair:yes;wikidata:Q12363160;wikipedia:et:Gustav II Adolfi monument
node/333590085,58.0060613 27.3537387,name:Veriora;name:et:Veriora;name:ru:Вериора;public_transport:stop_position;railway:stop;train:yes
node/333738572,59.3379065 24.5928777,light_rail:yes;name:Padula;name:et:Padula;name:ru:Падула;public_transport:stop_position;railway:stop;station:light_rail;train:yes
node/334473547,58.3764431 26.7222057,amenity:fountain;historic:monument;name:Juri Lotman
node/334474773,58.3796416 26.7341815,amenity:theatre;name:Sadamateater;wheelchair:limited
node/338734195,58.373714 26.7065013,name:Tartu;public_transport:stop_position;railway:stop;train:yes
node/338898734,58.4866201 25.6019017,highway:bus_stop;name:Võhmaküla
node/338898735,58.4875405 25.6013694,highway:bus_stop;name:Võhmaküla
node/338898801,58.4756072 25.5990595,highway:bus_stop;name:Auksi
node/338898802,58.4746523 25.5986513,highway:bus_stop;name:Auksi
node/338900467,58.4601031 25.5928481,highway:bus_stop;name:Maala
node/338900470,58.4596851 25.5931988,highway:bus_stop;name:Maala
node/340168848,58.5328356 25.4671412,"alt_name:Suure-Jaani Vabadussõja mälestussammas Lembit;historic:memorial;inscription:EESTIMAA, SU MEHEMEEL,/POLE MITTE SURNUD VEEL! NENDE MURE MULJUTUSED,/NENDE PIINA PIGISTUSED,/ KOSTKU MEILE KUSTUMATA! EESTI/ VABADUSE EEST VÕITLEJAILE,/ KANGELASTELE,/ SUURE-JAANI KIHELKOND;material:stone;memorial:war_memorial;memorial:conflict:Estonian_War_of_Independence;memorial:conflict:wikidata:Q1127302;name:Suure-Jaani Vabadussõja mälestussammas;website:https://register.muinas.ee/public.php?menuID=monument&action=view&id=27181;wikidata:Q21707802;wikipedia:et:Suure-Jaani Vabadussõja mälestussammas"
node/341971671,59.4205631 24.7561808,man_made:tower
node/341971673,59.419898 24.7572513,man_made:tower
node/341971676,59.4206481 24.7603222,man_made:tower;tower:type:watchtower
node/341986877,59.4024782 24.6129521,bus:yes;name:Moonalao;public_transport:stop_position
node/344387911,59.3490264 24.8941713,bus:yes;highway:bus_stop;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387912,59.3516712 24.6130189,bus:yes;highway:bus_stop;name:Laagri alevik;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387913,59.507963 24.8315291,bus:yes;highway:bus_stop;name:Viimsi kool;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387914,59.2596915 25.0189124,bus:yes;highway:bus_stop;name:Allikavälja;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387923,59.2364908 25.0213483,bus:yes;highway:bus_stop;name:Tuhala tee;public_transport:platform;shelter:yes
node/344387927,59.2745516 25.0068248,bus:yes;highway:bus_stop;name:Vaidasoo;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387928,59.2669314 25.0178457,bus:yes;highway:bus_stop;name:Ellaku;public_transport:platform;ref:23109-1;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387930,59.2604516 25.020186,bus:yes;highway:bus_stop;name:Allikavälja;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387931,59.2692016 25.0788811,bus:yes;highway:bus_stop;name:Salu;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387933,59.27384 25.09727,highway:bus_stop;name:Urvaste;source:© 2002-2007 Tallinna Transpordiamet
node/344387937,59.261792 25.0439491,bus:yes;highway:bus_stop;lit:no;name:Lilleoru;operator:MTÜ Põhja-Eesti Ühistranspordikeskus (https://www.ytkpohja.ee/);public_transport:platform;ref:23160-1;shelter:no;source:https://web.peatus.ee/pysakit/estonia%3A4475
node/344387942,59.3124556 24.9340575,bench:no;bus:yes;highway:bus_stop;name:Patika;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344387948,59.2736823 25.0077768,bus:yes;highway:bus_stop;name:Vaidasoo;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387951,59.3894305 24.8287397,bench:yes;bin:no;bus:yes;check_date:shelter:2023-08-07;highway:bus_stop;lit:no;name:Annuse;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387953,59.3820516 24.8290713,bus:yes;highway:bus_stop;name:Hundisepa;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344387956,59.3821044 24.8301642,bus:yes;highway:bus_stop;name:Hundisepa;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344387957,59.3902053 24.803351,bus:yes;highway:bus_stop;name:Veski;public_transport:platform;shelter:yes;source:survey
node/344387958,59.3860231 24.8158313,bench:yes;bus:yes;highway:bus_stop;name:Järveküla;public_transport:platform;shelter:yes
node/344387963,59.3765247 24.8490451,bus:yes;name:Lehmja;public_transport:stop_position
node/344387965,59.4126739 24.6364688,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Väike-Õismäe parkla;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387966,59.4130645 24.6343484,bench:no;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Väike-Õismäe parkla;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387967,59.3897816 24.8038241,bus:yes;highway:bus_stop;name:Veski;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387969,59.4074978 24.8066683,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Kanali tee;public_transport:platform;shelter:yes;tactile_paving:no
node/344387970,59.4001478 24.7906704,bus:yes;name:Järveveere;public_transport:stop_position
node/344387971,59.399528 24.7913677,bus:yes;name:Järveveere;public_transport:stop_position
node/344387972,59.3973112 24.8190216,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:yes;name:Peetri;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387975,59.4127775 24.9215424,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:yes;name:Ülejõe;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387977,59.4038645 24.9386802,bus:yes;highway:bus_stop;name:Lagedi;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet;website:https://transport.tallinn.ee/#stop/43111-1/map
node/344387978,59.4073176 24.9457456,bus:yes;highway:bus_stop;name:Lohu;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387979,59.4033535 24.9397272,bus:yes;highway:bus_stop;name:Lagedi;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet;website:https://transport.tallinn.ee/#stop/43112-1/map
node/344387980,59.4021428 24.9434816,bench:yes;bus:yes;highway:bus_stop;name:Lagedi kool;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344387984,59.3425172 24.2672618,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:no;name:Raudkotka;public_transport:platform;shelter:no;tactile_paving:no
node/344387985,59.189012 24.9897731,bus:yes;highway:bus_stop;name:Oru;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387986,59.1891804 24.9888516,bus:yes;highway:bus_stop;name:Oru;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387987,59.6381705 25.5093894,bus:yes;highway:bus_stop;name:Juminda;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387989,59.3923845 24.9339438,bus:yes;highway:bus_stop;name:Lagedi haigla;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344387990,59.3851823 24.9334301,bus:yes;highway:bus_stop;name:Külma;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344387991,59.3857486 24.9340115,bench:no;bin:no;bus:yes;highway:bus_stop;lit:no;name:Külma;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387992,59.39764 24.93316,bench:no;bin:no;bus:yes;highway:bus_stop;lit:no;name:Lagedi kauplus;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344387993,59.3603903 24.9967849,bus:yes;highway:bus_stop;name:Leivajõe;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
